,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
118,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1246917339933473,0.9299607141466051,1.2093970389119508,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
119,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.506417419497635,0.4936075790328048,1.025951466324586,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
120,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4336991691758933,0.4234883725054533,1.0241111618012806,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
121,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9126312025430965,0.8093015076712061,1.1276776255727303,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
122,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.49524673045744383,0.486499696161503,1.0179795267395955,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
123,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,3.2928982016700155,2.7783458738384197,1.185200961722133,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
124,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.507021744654825,0.5045242743158453,1.004950149013873,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
125,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7117909496534289,0.47723218653071414,1.4914982051564094,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
126,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.998011126959044,1.529714143276221,1.306133656239761,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
127,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0448496322773593,0.8808856648497554,1.186135356687374,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
128,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.2084405155133187,1.1557420417133177,1.9108420701209754,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
129,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.4009552357536594,0.37006492547480974,1.0834726777719235,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
130,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5498281417075613,0.5214511902364902,1.0544191901416535,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
131,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,3.99416758823623,3.1025890029704826,1.2873659980139591,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
132,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7705865406737348,0.6144912628349657,1.2540235920013263,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
133,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,2.177524900641147,1.8806467567626832,1.1578595995292094,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
134,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.46320562123036446,0.4448816721515534,1.0411883658641008,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
135,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6774561163258971,0.5868514054576994,1.1543912309412174,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
136,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1705613241080934,0.5868514054576994,1.994646878616819,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
137,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.354920378881981,1.2028657072609776,1.126410347142778,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
138,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.108310938631388,0.9064702391143685,1.222666658879193,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
139,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,2.379417874401889,2.130058310987995,1.1170670127327322,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
140,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6586591335689351,0.605429129179016,1.0879211154938992,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
141,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5299057693865687,0.44468086795619627,1.1916540772758581,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
142,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5754347336183415,0.44468086795619627,1.294039782424427,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
143,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5996605673254481,0.578729033238413,1.036168107844716,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
144,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0497629309245455,0.578729033238413,1.8139109507783855,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
145,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.13365174525121984,0.13365174525121984,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
146,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6079267658180914,0.5599921292476769,1.0855987683877135,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
147,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.433724115639863,1.8005821850386343,1.3516317865755423,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
148,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6021618944147211,0.5428959556337669,1.1091662926679353,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
149,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.3651433585465837,0.36193063708917594,1.0088766220048295,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
150,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6324468490490252,0.5876625342559639,1.0762075378001805,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
151,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.683817972501568,0.6715917081602467,1.018204906631164,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
152,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0104710705872426,0.8238846899478619,1.2264714746079193,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
153,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6878072145669138,0.5510602627189229,1.2481524455660866,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
154,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.2520161476921431,0.2520161476921431,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
155,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.134003169921317,1.7386146356045653,1.2274158552560808,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
156,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6183978364053326,0.9281074189370807,1.7437613398875857,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
157,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5303460009885774,0.5000790398744558,1.0605243545534724,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
158,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.189012110769109,0.189012110769109,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
159,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,3.4161050586191277,2.7585409400088494,1.238373884205673,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
160,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.6753472709387152,1.2394352967169924,1.3517020818887144,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
161,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6095158348335832,0.5510602627189229,1.1060783657784383,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
162,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7856470826110592,0.5510602627189229,1.4257008457381566,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
163,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.378024221538218,0.3273785790979333,1.1547005383792517,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
164,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.20597117248696548,2.0415659093802803,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
165,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9274214618191189,0.8079208387538955,1.1479113018665743,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
166,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.18301018931006768,2.2977066230559964,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
167,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.27662156573992974,1.5201407849011224,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
168,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.347251507460592,2.08464051186553,1.1259742358935805,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
169,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.277558260656604,1.172934227883841,1.089198550341157,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
170,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.8525127504824401,1.7416476244404513,1.0636553137880616,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
171,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.3040166817932377,1.8051478152414584,1.2763590118990062,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
172,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8619679416331503,0.8351730938902971,1.0320829872739803,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
173,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9049602184581652,0.7070874524187163,1.2798419988398755,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
174,0,2_5ADVMLEG1L1_ch2.tif,ko,female,3,1.041639171639539,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
175,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.651995337359842,0.5876625342559662,1.1094723576096732,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
176,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7660985943002445,0.6944748398860956,1.1031336922528343,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
177,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8897001883276558,0.7906943880567218,1.1252137384132184,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
178,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9378467345041417,0.8399881938715151,1.1164999000540656,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
179,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.8017851968485314,1.4671285136442493,1.2281031825719324,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
180,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.7536386506720458,1.512096886152872,1.159739608441171,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
181,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.23149161329536516,0.23149161329536516,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
182,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.3836912651884477,0.34074642853085085,1.126031655981711,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
183,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,4.070757947408434,3.353300714367075,1.2139555304322822,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
184,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9407171563522537,0.6608857697755459,1.4234186895441037,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
185,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8038563149031325,0.6608857697755459,1.21633170460932,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
186,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,2.2296711092667216,1.9232040321071802,1.159352347459337,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
187,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4629832265907303,0.2693837046813177,1.718675697694639,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
188,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6481551112227508,1.4010431958445675,1.1763770853825966,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
189,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.93279549393302,1.6079921358666174,1.2019931259746814,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
190,0,2_5ADVMLEG1L1_ch2.tif,ko,female,3,0.6421400698517044,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
191,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2754347263473913,1.0286844126724233,1.239869789641251,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
192,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8639520196950409,0.6681250611429994,1.2930992563234032,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
193,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6541424787316631,0.3799879969424053,1.7214819520491624,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
194,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6779519470587788,0.6088126739239764,1.113564116018117,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
195,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8540831948362549,0.6088126739239764,1.4028669760296513,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
196,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5472108333938802,0.3799879969424053,1.440073996539477,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
197,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6645173098112297,0.5825744511779081,1.1406564576727338,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
198,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7014928747571484,0.5825744511779081,1.2041257101797014,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
199,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7654151925684298,0.42571455243007505,1.7979540238858798,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
200,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6768885914115124,0.5439231958250571,1.244456196402444,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
201,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7949491951537273,0.5439231958250571,1.4615100096032825,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
202,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.591719461885049,0.42571455243007505,1.389944173877497,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
203,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.781739818730456,0.7061653676673677,1.107020896978747,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
204,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2965166142504843,1.1593855583473716,1.1182790788756969,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
205,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.5288146626958623,1.329818074723381,1.1496419636301567,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
206,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7856470826110592,0.7197366749389751,1.091575724799174,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
207,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8560293165116907,0.7233264063095788,1.1834620014485078,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
208,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.378024221538218,0.3351968718002974,1.1277677488691964,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
209,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7880642213444065,0.7233264063095788,1.0895001405591163,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
210,0,2_5ADVMLEG1L1_ch2.tif,ko,female,3,1.4830147397734788,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
211,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2649895255505197,1.0947212040485355,1.1555357847023444,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
212,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.38014466072846065,1.1061676448609712,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
213,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.4629832265907303,0.378024221538218,1.224744871391589,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
214,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.4205037240644742,0.3953471940283609,1.0636314875028776,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
215,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.998815924157648,1.6675253588338121,1.1986719803502865,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
216,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.8883431167943392,1.2448280790954473,1.5169509336313343,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
217,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.900803060422538,0.6088126739239764,1.4796062877873384,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
218,0,2_5ADVMLEG1L1_ch2.tif,ko,female,0,2.3860854997210703,1.955156476566812,1.2204064116192659,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
219,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.3289839197346422,1.8358732037737011,1.2685973709662164,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
220,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0344522970008136,0.8720541673143113,1.1862248192525062,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
221,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.584384405409795,0.3574056364350264,1.6350732776315116,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
222,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.486721994611752,1.2811371684142367,1.1604705813445282,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
223,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.3858375668245448,1.1688564897191256,1.1856353444703545,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
224,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6610519320761341,0.5641588473544433,1.1717478777051171,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
225,0,2_5ADVMLEG1L1_ch2.tif,ko,female,3,1.3420895879421892,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
226,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.2660929097765914,1.2617807007566,1.795948304184536,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
227,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5059752640471273,0.505133662724595,1.0016660962922028,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
228,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8564534514903602,0.505133662724595,1.695498666374387,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
229,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6180465448671926,1.3361907083057443,1.2109398267847815,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
230,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.4629832265907303,0.378024221538218,1.224744871391589,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
231,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.23149161329536516,0.23149161329536516,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
232,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2906554240813153,1.1021205254378459,1.1710655906427012,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
233,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6126414888956968,0.5652835110121706,1.0837773912752722,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
234,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9756352394661315,0.8476326262104807,1.151011899846179,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
235,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.8257873392943444,1.4408514960527454,1.26715858247442,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
236,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.23149161329536516,0.23149161329536516,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
